t,v_cmd,omega_cmd,wL_cmd,wR_cmd,wL_meas,wR_meas,wL_raw,wR_raw,wheel_radius,axle_length,enc_ready
35.995840311050415,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.932404501432947,6.259915422364308,7.002309056736636,5.5637684946529005,0.0318,0.1,1
36.19575262069702,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.962834784426771,5.921922293259224,6.993278415484424,5.583780905465177,0.0318,0.1,1
36.395951986312866,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.972133784841892,6.417947577644845,6.98142353604641,6.913479492623539,0.0318,0.1,1
36.595773220062256,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.28260318860344,5.997661376104519,5.592459010793635,5.577001181199192,0.0318,0.1,1
36.795711040496826,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.5983842187622965,6.518565298790237,6.914263078415316,7.03963059838716,0.0318,0.1,1
36.99567198753357,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.094711492866652,6.693745909320084,5.5909373948867005,6.868961777712242,0.0318,0.1,1
37.19567847251892,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.83342351120408,6.08954313436416,5.572145870253196,5.485364271287601,0.0318,0.1,1
37.395724058151245,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.403695801816987,5.829583550046623,6.973841538493687,5.56968165555409,0.0318,0.1,1
37.59556794166565,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.696646295906059,5.656462174568184,6.9898228425062765,5.483207211598175,0.0318,0.1,1
37.795594215393066,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.846775424618972,5.624659107621134,6.996887875379583,5.59285957369954,0.0318,0.1,1
37.9956738948822,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.905618245387581,6.318581953810632,6.964436861679901,7.012219360946424,0.0318,0.1,1
38.19572997093201,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.248093817863615,5.9447198749820105,5.590737243907418,5.570953236081029,0.0318,0.1,1
38.39568614959717,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.921129679185328,6.444446307821702,5.594101683445533,6.944270338708959,0.0318,0.1,1
38.59584164619446,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.448986957241797,6.063213153985291,6.976433525799643,5.682276625930091,0.0318,0.1,1
38.79574918746948,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.014728833777073,6.523135768557113,5.5802693445441385,6.983271649538005,0.0318,0.1,1
38.99572443962097,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.497516595231758,6.751638838851789,6.980375041855241,6.98017536438163,0.0318,0.1,1
39.19573354721069,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.041511651829871,6.201720990738396,5.585538343767874,5.65184129317203,0.0318,0.1,1
39.395620822906494,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.812033037722971,5.924611925683584,5.582423642240708,5.647344934345338,0.0318,0.1,1
39.59600234031677,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.697338947377609,5.752616320410641,5.582862684603448,5.580947370023238,0.0318,0.1,1
39.79552626609802,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.122297502366034,5.637963793370484,6.548269521036231,5.523037836908058,0.0318,0.1,1
39.995694160461426,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.854688149366794,6.312216969394656,5.587296888690565,6.985920652511319,0.0318,0.1,1
40.196040868759155,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.416115830180866,6.68154428949459,6.976533256097498,7.050207027589325,0.0318,0.1,1
40.40264868736267,0.0,0.0,0.0,0.0,5.994615683587832,6.821131391657868,5.586617319630404,6.956247143746001,0.0318,0.1,1
40.595683097839355,0.0,0.0,0.0,0.0,3.735754641290356,4.1695041969731514,1.3952069266239409,1.4219868178809545,0.0318,0.1,1
40.7960102558136,0.0,0.0,0.0,0.0,1.8663786302244083,2.0830793986978113,0.0,0.0,0.0318,0.1,1
40.995734214782715,0.0,0.0,0.0,0.0,0.9338315282286535,1.042256478297606,0.0,0.0,0.0318,0.1,1
41.202239751815796,0.0,-8.0,12.578616352201259,-12.578616352201259,0.45944398713195633,0.5127889319730833,0.0,0.0,0.0318,0.1,1
41.39579892158508,0.0,-8.0,12.578616352201259,-12.578616352201259,1.6064299407480562,-1.12930439546887,2.7915710555780193,-2.8260229216233497,0.0318,0.1,1
41.5957236289978,0.0,-8.0,12.578616352201259,-12.578616352201259,2.895338636287593,-3.3376311953806823,4.184723515045417,-5.546773854605301,0.0318,0.1,1
41.795567989349365,0.0,-8.0,12.578616352201259,-12.578616352201259,3.549449064523519,-4.4626451075318005,4.2040696977541305,-5.588536528574832,0.0318,0.1,1
42.002317667007446,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,3.1484901350482333,-4.355554948379276,2.760620711121227,-4.251960801235332,0.0318,0.1,1
42.19689106941223,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,3.6626291796439205,-0.14752446201390157,4.19098246732466,4.176844141192111,0.0318,0.1,1
42.39568901062012,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.316630435625354,3.4003938023947273,6.981024072549468,6.970604261578836,0.0318,0.1,1
42.59576654434204,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.502099025968596,4.494909625587723,5.687491546354203,5.588976533025519,0.0318,0.1,1
42.79573941230774,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.257714367035451,5.7330741948196895,7.013428624901749,6.971400850856562,0.0318,0.1,1
42.99582362174988,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.927303250113093,5.665699694792033,5.597028832006518,5.598353069172639,0.0318,0.1,1
43.19580888748169,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.755268938748404,5.62611999604672,5.583221952451531,5.586537381197093,0.0318,0.1,1
43.39577078819275,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.664471918424829,5.584147913802196,5.573657273455782,5.542167684340213,0.0318,0.1,1
43.59594464302063,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.619401494955512,5.546191951778523,5.574373487500259,5.508271710311594,0.0318,0.1,1
43.7958619594574,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.599441528752657,5.551099386838211,5.5794718783998665,5.556009202880734,0.0318,0.1,1
43.99572038650513,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.658898767647274,5.569671595899179,5.718396846444975,5.588256561812504,0.0318,0.1,1
44.195679664611816,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.89545463752555,5.578483287242054,4.131845016026485,5.587296888690565,0.0318,0.1,1
44.396140575408936,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.243072858424313,5.661132119803477,5.589896766259772,5.743592098491819,0.0318,0.1,1
44.598302602767944,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.7129348988403255,5.606441241032931,4.1884646586460255,5.552335063939455,0.0318,0.1,1
44.79564809799194,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.452761616985102,4.879447218847207,4.189093827156981,4.142688602892817,0.0318,0.1,1
44.99573993682861,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.027006869398324,4.534168694745715,5.600963248635789,4.189063862465547,0.0318,0.1,1
45.19571018218994,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.007060136361675,5.759546246938548,6.987270917436173,6.985120741749156,0.0318,0.1,1
45.39593720436096,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.79260900183325,5.671734684228487,5.578395660587534,5.584020491018488,0.0318,0.1,1
45.596073389053345,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.691037476729518,5.564385455219653,5.589536638907223,5.457110934404431,0.0318,0.1,1
45.79611372947693,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.940611600605114,5.538756923299576,4.190322748707031,5.513133071028576,0.0318,0.1,1
45.99567675590515,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.570538147981069,4.857164670752376,4.199668098764744,4.17410526604429,0.0318,0.1,1
46.195738315582275,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.07479724095724,3.8237030232513796,5.57891378770299,2.7905335193412237,0.0318,0.1,1
46.39572739601135,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.020262789297309,4.706376213582043,6.965778833641944,5.589096546264459,0.0318,0.1,1
46.59596514701843,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.822378197818778,5.145057689839778,5.62472691596598,5.583221952451531,0.0318,0.1,1
46.79598784446716,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.702812183306591,4.663932439806209,5.583261873955606,4.182870386238972,0.0318,0.1,1
46.99774479866028,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.6095740736689566,5.066124630800461,5.517145285358411,5.464825730876791,0.0318,0.1,1
47.19594669342041,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.604368536427123,5.315837597775669,5.5991157930435556,5.567815073708216,0.0318,0.1,1
47.39591836929321,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.886892519586789,5.453498421713853,4.169320867677224,5.591177594979566,0.0318,0.1,1
47.59582805633545,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.233030330871329,5.547399145730786,5.579192819094874,5.641306564140426,0.0318,0.1,1
47.796053409576416,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.416222340453568,4.867571081490486,5.599276392973083,4.188254977805204,0.0318,0.1,1
47.99609088897705,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.801265685718935,5.228148870506769,4.186428647259942,5.588656522917701,0.0318,0.1,1
48.202664613723755,0.0,0.0,0.0,0.0,5.202060771477006,5.361887583319958,5.59013687694323,5.491382182088409,0.0318,0.1,1
48.39589214324951,0.0,0.0,0.0,0.0,2.6457744174002604,2.7270625277405522,0.0,0.0,0.0318,0.1,1
48.595921993255615,0.0,0.0,0.0,0.0,1.3227679979077773,1.3634083904754055,0.0,0.0,0.0318,0.1,1
48.80390930175781,0.0,-8.0,12.578616352201259,-12.578616352201259,0.648445708254782,0.6683683917366554,0.0,0.0,0.0318,0.1,1
48.996034383773804,0.0,-8.0,12.578616352201259,-12.578616352201259,1.699127252396766,-1.708223065559632,2.7927891492022763,-4.182034027225471,0.0318,0.1,1
49.19625473022461,0.0,-8.0,12.578616352201259,-12.578616352201259,2.9206415168279025,-2.250401450865579,4.140872507824094,-2.792010245509244,0.0318,0.1,1
49.39607214927673,0.0,-8.0,12.578616352201259,-12.578616352201259,1.4609667208391346,-1.8238615712952568,0.0,-1.396944171011688,0.0318,0.1,1
49.60214114189148,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,0.7195936472345154,-0.8983361369007796,0.0,0.0,0.0318,0.1,1
49.79619240760803,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,2.392984310942663,2.294739105725205,4.117609996952378,5.5855782984045526,0.0318,0.1,1
49.99590349197388,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.681043467836497,4.641318202836161,6.972347037128198,6.991224692201075,0.0318,0.1,1
50.19606614112854,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.8312730064935945,5.808823241017624,6.980574730753274,6.9753865297942275,0.0318,0.1,1
50.39584541320801,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.714736174884464,5.698799939129203,5.598072118020298,5.588656522917701,0.0318,0.1,1
50.596275091171265,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.654086786003698,5.641522240507726,5.593580731549111,5.5843799079009155,0.0318,0.1,1
50.79615068435669,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.597522218979092,4.913628951668591,5.54090920909186,4.1851122825677,0.0318,0.1,1
50.996015787124634,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.592411284726336,5.250768590960981,5.587296888690565,5.588136584644008,0.0318,0.1,1
51.19602131843567,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.586639366314025,5.416957450998569,5.580867593768082,5.583142111156039,0.0318,0.1,1
51.39601802825928,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.600385468040797,5.486977836281051,5.6141314681712124,5.556997704048373,0.0318,0.1,1
51.59601378440857,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.888679816114566,4.835093415391595,4.176963304256208,4.183199047383487,0.0318,0.1,1
51.7959942817688,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.230492326471492,4.5079707599547,5.5723446922625675,4.180809961924841,0.0318,0.1,1
51.99608278274536,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.407413969129072,5.04892916547706,5.58426009713267,5.589656676202164,0.0318,0.1,1
52.19612407684326,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.527006175571367,5.319016537849629,5.646364861178241,5.588576526116584,0.0318,0.1,1
52.39601445198059,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.263489081821226,5.450868696185645,7.001656062434194,5.583022353494264,0.0318,0.1,1
52.596304178237915,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.926656208258025,5.515873960596351,5.590296962192322,5.580787819793601,0.0318,0.1,1
52.79617357254028,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.757378689473822,5.549403825323217,5.588056602727028,5.582942517907247,0.0318,0.1,1
52.99603581428528,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.67346135492034,4.865656989609757,5.589456616908098,4.18119800260271,0.0318,0.1,1
53.19630432128906,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.629850750637069,4.52833757389299,5.586297579622556,4.191462393173152,0.0318,0.1,1
53.39609742164612,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.597361386228538,5.057788679301921,5.564839075400599,5.587776684046752,0.0318,0.1,1
53.598421812057495,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.527886770911953,5.323246435957093,5.459209338978146,5.585658209392763,0.0318,0.1,1
53.79577279090881,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.863554848153374,5.4524287378139915,4.190322748707031,5.583341718676476,0.0318,0.1,1
53.9960880279541,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.530555430782278,5.5186953640362235,4.198072537376405,5.5848592023893096,0.0318,0.1,1
54.19718861579895,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.99159873105709,5.549546107708736,5.450140568447636,5.580229465822879,0.0318,0.1,1
54.3996205329895,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.2898228722846525,5.565502268184229,5.584459784602619,5.5812664978525515,0.0318,0.1,1
54.5962073802948,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.438928386279495,4.88110133704428,5.590617160198332,4.18484312812841,0.0318,0.1,1
54.79606580734253,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.573412549772862,5.2325610608774005,5.707988284870951,5.58426009713267,0.0318,0.1,1
54.99598813056946,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.579034808456595,5.411130471253962,5.5846594863543215,5.589776718652902,0.0318,0.1,1
55.19671940803528,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.582712911844757,5.495416033669022,5.586377511193267,5.579392144321348,0.0318,0.1,1
55.39602780342102,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.590779856792139,5.539681076392993,5.598874910422409,5.584100357438543,0.0318,0.1,1
55.59589862823486,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.588259810090609,5.561464383967967,5.585738122667524,5.583261873955606,0.0318,0.1,1
55.805354833602905,0.0,0.0,0.0,0.0,5.589936686185807,5.454694781238028,5.5915379338197555,5.352740573507049,0.0318,0.1,1
55.99597120285034,0.0,0.0,0.0,0.0,3.542801612468759,3.473790856975696,1.394957677489194,1.3954363145083408,0.0318,0.1,1
56.1959125995636,0.0,0.0,0.0,0.0,1.771635021880082,1.7371250818124198,0.0,0.0,0.0318,0.1,1
56.40204572677612,0.0,-8.0,12.578616352201259,-12.578616352201259,0.8723294138736511,0.8553371804732909,0.0,0.0,0.0318,0.1,1
56.59641647338867,0.0,-8.0,12.578616352201259,-12.578616352201259,1.814559877757021,-0.941830378934264,2.784364175517263,-2.791591015759173,0.0318,0.1,1
56.79580044746399,0.0,-8.0,12.578616352201259,-12.578616352201259,3.1968080968611066,-2.559811690135376,4.583368424222032,-4.182840510513938,0.0318,0.1,1
56.99593138694763,0.0,-8.0,12.578616352201259,-12.578616352201259,3.695494394874765,-4.0739012479079335,4.193833639138267,-5.5869370962419325,0.0318,0.1,1
57.20181369781494,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,3.239532089514973,-4.131570808562951,2.7965700009385612,-4.187596117529824,0.0318,0.1,1
57.395909786224365,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,3.706771942764823,-0.034707261430904524,4.188195072849503,4.186518429553679,0.0318,0.1,1
57.595940828323364,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.33945564650657,3.4682848569692455,6.971849012339832,6.970654043075305,0.0318,0.1,1
57.795873165130615,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.459721078213105,5.222639875494229,5.580030080765931,6.977630477592695,0.0318,0.1,1
57.99591851234436,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.522857423131457,5.405671234310809,5.5859778762121035,5.588656522917701,0.0318,0.1,1
58.19615578651428,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.553237235954557,6.197062190802397,5.58358126654173,6.9875210237788785,0.0318,0.1,1
58.39622139930725,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.274537073302529,5.889369737545028,6.9955840295830605,5.581785158422649,0.0318,0.1,1
58.5959050655365,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.620450780110851,6.42970060596811,6.966922402926334,6.970902961223666,0.0318,0.1,1
58.795907735824585,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.1242873914118885,6.007336247645415,5.628132401485233,5.5849790388669165,0.0318,0.1,1
58.99614143371582,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.852899467332752,5.797035185966508,5.5818250593823855,5.586977070892384,0.0318,0.1,1
59.195894956588745,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.421561699537895,6.394338115016865,6.990924248503606,6.992376632310401,0.0318,0.1,1
59.3960063457489,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.7005001172297245,5.989101867687963,6.979276957101319,5.584100357438543,0.0318,0.1,1
59.59608697891235,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.835978267230344,6.481747136928314,6.971400850856562,6.974190347670835,0.0318,0.1,1
59.79624795913696,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.9121292861213695,6.000410545585638,6.9882214168020536,5.519446175794936,0.0318,0.1,1
59.99613904953003,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.249125596944682,6.489392607602614,5.5857780801623935,6.978628251212438,0.0318,0.1,1
60.1982262134552,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.617621155984281,6.032458623591476,6.982322496083958,5.580229465822879,0.0318,0.1,1
60.39653921127319,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.102155944025916,6.5061741662253745,5.582303915398747,6.983921219018421,0.0318,0.1,1
60.59589219093323,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.548800845275926,6.74102443498986,6.996887875379583,6.976632989246744,0.0318,0.1,1
60.79605174064636,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.760979750352925,6.160861305350634,6.9729945757344165,5.581146820639715,0.0318,0.1,1
60.996137380599976,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.871328024456636,6.5717655288045735,6.981623284938746,6.982472345265128,0.0318,0.1,1
61.19638967514038,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.917413956900712,6.069818767683135,6.96344314169022,5.568490075892211,0.0318,0.1,1
61.395952224731445,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.95633288231917,6.524371158490306,6.995333345714731,6.97987586958986,0.0318,0.1,1
61.59740161895752,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.26599132348467,6.751107088868315,5.5805485115532205,6.976234073757622,0.0318,0.1,1
61.796916007995605,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.925834338408021,6.167826058376285,5.5848592023893096,5.583142111156039,0.0318,0.1,1
61.995964765548706,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.751778209215253,6.576412050415242,5.576881686833991,6.986970813457529,0.0318,0.1,1
62.19590497016907,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.3650172278379875,6.079866848901519,6.978428673660712,5.583182031518346,0.0318,0.1,1
62.39611744880676,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.6702000632021115,6.568141750208042,6.975037600957412,7.055864195293794,0.0318,0.1,1
62.59781241416931,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.819655745274169,6.059761975437706,6.967867373840495,5.555613900876274,0.0318,0.1,1
62.795920848846436,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.908349432698369,6.518698337136416,6.997891164458998,6.982022817016055,0.0318,0.1,1
62.99604296684265,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.946223170547939,6.05351916208827,6.984071136829283,5.588656522917701,0.0318,0.1,1
63.19594645500183,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.960053591454932,6.475642973098168,6.973891366239945,6.897991234761917,0.0318,0.1,1
63.40121626853943,0.0,0.0,0.0,0.0,6.975283674096508,6.736503228445855,6.990123191540574,6.990673898480741,0.0318,0.1,1
63.59592080116272,0.0,0.0,0.0,0.0,4.22342057801912,4.101321705815758,1.3969941557748866,1.3947384119053987,0.0318,0.1,1
63.79566407203674,0.0,0.0,0.0,0.0,2.1131232180831594,2.052032934274459,0.0,0.0,0.0318,0.1,1
63.996071100234985,0.0,0.0,0.0,0.0,1.055494489352092,1.02498019782321,0.0,0.0,0.0318,0.1,1
64.19833254814148,0.0,0.0,0.0,0.0,0.524783757601511,0.5096122860963359,0.0,0.0,0.0318,0.1,1
64.39580845832825,0.0,0.0,0.0,0.0,0.264057353035786,0.25642346850852055,0.0,0.0,0.0318,0.1,1
64.59733724594116,0.0,0.0,0.0,0.0,0.13152520729731146,0.12772282030301232,0.0,0.0,0.0318,0.1,1
64.60570645332336,0.0,0.0,0.0,0.0,0.1262462163938767,0.12259644475572651,0.0,0.0,0.0318,0.1,1
